id,address,latitude,longitude,location,situation
528829fbc9155f0118000090,63rd Street,41.779519,-87.661134,"[-87.661134, 41.779519]",bumper to bumper
528829fbc9155f0118000091,63rd St,41.779852,-87.638388,"[-87.638388, 41.779852]",go slow
528829fbc9155f0118000092,63rd St,41.780078,-87.621062,"[-87.621062, 41.780078]",bumper to bumper
528829fbc9155f0118000093,67th St,41.773084,-87.608939,"[-87.608939, 41.773084]",bumper to bumper
528829fbc9155f0118000094,67th St,41.773298,-87.589932,"[-87.589932, 41.773298]",bumper to bumper
528829fbc9155f0118000095,67th St,41.773376,-87.582603,"[-87.582603, 41.773376]",bumper to bumper
528829fbc9155f0118000096,75th Street,41.758155,-87.629625,"[-87.629625, 41.758155]",bumper to bumper
528829fbc9155f0118000097,75th St,41.758265,-87.622945,"[-87.622945, 41.758265]",straight on no stopping
528829fbc9155f0118000098,75th St,41.758455,-87.612457,"[-87.612457, 41.758455]",go slow
528829fbc9155f0118000099,75th St,41.758814,-87.581651,"[-87.581651, 41.758814]",straight on no stopping
528829fbc9155f011800009a,76th Street,41.755721,-87.671249,"[-87.671249, 41.755721]",straight on no stopping
528829fbc9155f011800009b,76th Street,41.756101,-87.642566,"[-87.642566, 41.756101]",bumper to bumper
528829fbc9155f011800009c,76th St,41.756542,-87.617335,"[-87.617335, 41.756542]",bumper to bumper
528829fbc9155f011800009d,76th St,41.756617,-87.613108,"[-87.613108, 41.756617]",go slow
528829fbc9155f011800009e,76th St,41.756982,-87.582699,"[-87.582699, 41.756982]",go slow
528829fbc9155f011800009f,79th Street,41.749936,-87.695059,"[-87.695059, 41.749936]",go slow
528829fbc9155f01180000a0,79th Street,41.750449,-87.657022,"[-87.657022, 41.750449]",straight on no stopping
528829fbc9155f01180000a1,79th Street,41.750534,-87.651099,"[-87.651099, 41.750534]",go slow
528829fbc9155f01180000a2,79th Street,41.750722,-87.638461,"[-87.638461, 41.750722]",straight on no stopping
528829fbc9155f01180000a3,79th St,41.75097,-87.623726,"[-87.623726, 41.75097]",go slow
528829fbc9155f01180000a4,79th St,41.750997,-87.621988,"[-87.621988, 41.750997]",bumper to bumper
528829fbc9155f01180000a5,79th St,41.75131,-87.603145,"[-87.603145, 41.75131]",bumper to bumper
528829fbc9155f01180000a6,79th St,41.751849,-87.557322,"[-87.557322, 41.751849]",go slow
528829fbc9155f01180000a7,83rd Street,41.74303,-87.666333,"[-87.666333, 41.74303]",go slow
528829fbc9155f01180000a8,83rdStreet,41.743249,-87.651157,"[-87.651157, 41.743249]",go slow
528829fbc9155f01180000a9,83rd St,41.743649,-87.624723,"[-87.624723, 41.743649]",bumper to bumper
528829fbc9155f01180000aa,83rd Street,41.743855,-87.612049,"[-87.612049, 41.743855]",bumper to bumper
528829fbc9155f01180000ab,83rd Street,41.744106,-87.593706,"[-87.593706, 41.744106]",bumper to bumper
528829fbc9155f01180000ac,83rd Street,41.744086,-87.595315,"[-87.595315, 41.744086]",go slow
528829fbc9155f01180000ad,83rd Street,41.744615,-87.554455,"[-87.554455, 41.744615]",bumper to bumper
528829fbc9155f01180000ae,83rd St,41.744682,-87.549764,"[-87.549764, 41.744682]",straight on no stopping
528829fbc9155f01180000af,87th Street,41.735742,-87.666475,"[-87.666475, 41.735742]",bumper to bumper
528829fbc9155f01180000b0,87th Street,41.735844,-87.659417,"[-87.659417, 41.735844]",bumper to bumper
528829fbc9155f01180000b1,87th Street,41.73606,-87.644455,"[-87.644455, 41.73606]",bumper to bumper
528829fbc9155f01180000b2,87th Street,41.73604,-87.638359,"[-87.638359, 41.73604]",bumper to bumper
528829fbc9155f01180000b3,87th Street,41.736013,-87.63131,"[-87.63131, 41.736013]",go slow
528829fbc9155f01180000b4,87th Street,41.736399,-87.621325,"[-87.621325, 41.736399]",go slow
528829fbc9155f01180000b5,87th Street,41.736694,-87.601489,"[-87.601489, 41.736694]",straight on no stopping
528829fbc9155f01180000b6,87th Street,41.737079,-87.574126,"[-87.574126, 41.737079]",straight on no stopping
528829fbc9155f01180000b7,87th Street,41.737414,-87.548768,"[-87.548768, 41.737414]",straight on no stopping
528829fbc9155f01180000b8,95th Street,41.721037,-87.675323,"[-87.675323, 41.721037]",bumper to bumper
528829fbc9155f01180000b9,95th Street,41.721119,-87.669564,"[-87.669564, 41.721119]",go slow
528829fbc9155f01180000ba,95th Street,41.721324,-87.653942,"[-87.653942, 41.721324]",bumper to bumper
528829fbc9155f01180000bb,95th Street,41.721409,-87.647429,"[-87.647429, 41.721409]",straight on no stopping
528829fbc9155f01180000bc,95th Street,41.721622,-87.631298,"[-87.631298, 41.721622]",straight on no stopping
528829fbc9155f01180000bd,95th Street,41.721659,-87.628777,"[-87.628777, 41.721659]",bumper to bumper
528829fbc9155f01180000be,95th Street,41.721813,-87.618662,"[-87.618662, 41.721813]",straight on no stopping
528829fbc9155f01180000bf,95th Street,41.722153,-87.597339,"[-87.597339, 41.722153]",straight on no stopping
528829fbc9155f01180000c0,95th Street,41.722499,-87.572943,"[-87.572943, 41.722499]",bumper to bumper
528829fbc9155f01180000c1,95th Street,41.722916,-87.538794,"[-87.538794, 41.722916]",bumper to bumper
528829fbc9155f01180000c2,103rd Street,41.706991,-87.63698,"[-87.63698, 41.706991]",straight on no stopping
528829fbc9155f01180000c3,103rd Street,41.707125,-87.626548,"[-87.626548, 41.707125]",bumper to bumper
528829fbc9155f01180000c4,103rd St,41.70726,-87.617296,"[-87.617296, 41.70726]",straight on no stopping
528829fbc9155f01180000c5,103rd St,41.707533,-87.600985,"[-87.600985, 41.707533]",go slow
528829fbc9155f01180000c6,Chicago Ave,41.764998,-87.60436,"[-87.60436, 41.764998]",bumper to bumper
528829fbc9155f01180000c7,Garfield Blvd,41.793839,-87.681286,"[-87.681286, 41.793839]",go slow
528829fbc9155f01180000c8,Garfield Blvd,41.793942,-87.671875,"[-87.671875, 41.793942]",bumper to bumper
528829fbc9155f01180000c9,Garfield Blvd,41.794746,-87.619558,"[-87.619558, 41.794746]",straight on no stopping
528829fbc9155f01180000ca,Garfield Blvd,41.794582,-87.629567,"[-87.629567, 41.794582]",straight on no stopping
528829fbc9155f01180000cb,Loomis St,41.863965,-87.661484,"[-87.661484, 41.863965]",go slow
528829fbc9155f01180000cc,Loomis St,41.855898,-87.661264,"[-87.661264, 41.855898]",straight on no stopping
528829fbc9155f01180000cd,Loomis St,41.80202,-87.659934,"[-87.659934, 41.80202]",bumper to bumper
528829fbc9155f01180000ce,Loomis St,41.790122,-87.65963,"[-87.65963, 41.790122]",straight on no stopping
528829fbc9155f01180000cf,Loomis St,41.773201,-87.659191,"[-87.659191, 41.773201]",straight on no stopping
528829fbc9155f01180000d0,Loomis St,41.77126,-87.659138,"[-87.659138, 41.77126]",go slow
528829fbc9155f01180000d1,Loomis St,41.752036,-87.658628,"[-87.658628, 41.752036]",bumper to bumper
528829fbc9155f01180000d2,Loomis St,41.744631,-87.658435,"[-87.658435, 41.744631]",bumper to bumper
528829fbc9155f01180000d3,Racine Ave,41.86852,-87.656729,"[-87.656729, 41.86852]",go slow
528829fbc9155f01180000d4,Racine Ave,41.864029,-87.656597,"[-87.656597, 41.864029]",bumper to bumper
528829fbc9155f01180000d5,Racine Ave,41.829325,-87.655686,"[-87.655686, 41.829325]",go slow
528829fbc9155f01180000d6,Racine Ave,41.813903,-87.655287,"[-87.655287, 41.813903]",straight on no stopping
528829fbc9155f01180000d7,Racine Ave,41.798563,-87.654979,"[-87.654979, 41.798563]",go slow
528829fbc9155f01180000d8,Racine Ave,41.780185,-87.654517,"[-87.654517, 41.780185]",bumper to bumper
528829fbc9155f01180000d9,Racine Ave,41.772,-87.654299,"[-87.654299, 41.772]",bumper to bumper
528829fbc9155f01180000da,Racine Ave,41.76448,-87.6541,"[-87.6541, 41.76448]",straight on no stopping
528829fbc9155f01180000db,Racine Ave,41.753377,-87.653813,"[-87.653813, 41.753377]",straight on no stopping
528829fbc9155f01180000dc,Racine Ave,41.744158,-87.653566,"[-87.653566, 41.744158]",straight on no stopping
528829fbc9155f01180000dd,18th Street,41.857573,-87.683337,"[-87.683337, 41.857573]",go slow
528829fbc9155f01180000de,18th Street,41.85774,-87.632821,"[-87.632821, 41.85774]",straight on no stopping
528829fbc9155f01180000df,18th St,41.857869,-87.624476,"[-87.624476, 41.857869]",bumper to bumper
528829fbc9155f01180000e0,18th St,41.85789,-87.622993,"[-87.622993, 41.85789]",bumper to bumper
528829fbc9155f01180000e1,31st St,41.837991,-87.650405,"[-87.650405, 41.837991]",straight on no stopping
528829fbc9155f01180000e2,31st St,41.837927,-87.655,"[-87.655, 41.837927]",bumper to bumper
528829fbc9155f01180000e3,31st St,41.838196,-87.634756,"[-87.634756, 41.838196]",bumper to bumper
528829fbc9155f01180000e4,31st St,41.838289,-87.627562,"[-87.627562, 41.838289]",bumper to bumper
528829fbc9155f01180000e5,31st St,41.838373,-87.621143,"[-87.621143, 41.838373]",bumper to bumper
528829fbc9155f01180000e6,35th St,41.830303,-87.682868,"[-87.682868, 41.830303]",straight on no stopping
528829fbc9155f01180000e7,35th St,41.830382,-87.67602,"[-87.67602, 41.830382]",go slow
528829fbc9155f01180000e8,35th St,41.830598,-87.657426,"[-87.657426, 41.830598]",go slow
528829fbc9155f01180000e9,35th St,41.830843,-87.639107,"[-87.639107, 41.830843]",straight on no stopping
528829fbc9155f01180000ea,35th St,41.831081,-87.619334,"[-87.619334, 41.831081]",straight on no stopping
528829fbc9155f01180000eb,35th St,41.831199,-87.613631,"[-87.613631, 41.831199]",straight on no stopping
528829fbc9155f01180000ec,43rd St,41.815858,-87.666235,"[-87.666235, 41.815858]",straight on no stopping
528829fbc9155f01180000ed,43rd St,41.815847,-87.661488,"[-87.661488, 41.815847]",straight on no stopping
528829fbc9155f01180000ee,43rd St,41.816301,-87.638721,"[-87.638721, 41.816301]",go slow
528829fbc9155f01180000ef,43rd St,41.816676,-87.614468,"[-87.614468, 41.816676]",bumper to bumper
528829fbc9155f01180000f0,47th St,41.808578,-87.667723,"[-87.667723, 41.808578]",bumper to bumper
528829fbc9155f01180000f1,47th St,41.808649,-87.661622,"[-87.661622, 41.808649]",go slow
528829fbc9155f01180000f2,47th St,41.809221,-87.626946,"[-87.626946, 41.809221]",go slow
528829fbc9155f01180000f3,47th St,41.809396,-87.615874,"[-87.615874, 41.809396]",straight on no stopping
528829fbc9155f01180000f4,47th St,41.809607,-87.599776,"[-87.599776, 41.809607]",straight on no stopping
528829fbc9155f01180000f5,51st Street,41.801293,-87.667538,"[-87.667538, 41.801293]",straight on no stopping
528829fbc9155f01180000f6,51st Street,41.801533,-87.648948,"[-87.648948, 41.801533]",go slow
528829fbc9155f01180000f7,51st St,41.801616,-87.6436,"[-87.6436, 41.801616]",straight on no stopping
528829fbc9155f01180000f8,51st St,41.801921,-87.62744,"[-87.62744, 41.801921]",bumper to bumper
528829fbc9155f01180000f9,51st St,41.802072,-87.618178,"[-87.618178, 41.802072]",go slow
528829fbc9155f01180000fa,51st St,41.80222,-87.608065,"[-87.608065, 41.80222]",bumper to bumper
528829fbc9155f01180000fb,55th Street,41.794244,-87.648908,"[-87.648908, 41.794244]",straight on no stopping
528829fbc9155f01180000fc,55th St,41.794804,-87.61571,"[-87.61571, 41.794804]",go slow
528829fbc9155f01180000fd,55th St,41.795109,-87.59326,"[-87.59326, 41.795109]",bumper to bumper
528829fbc9155f01180000fe,59th Street,41.786465,-87.690066,"[-87.690066, 41.786465]",bumper to bumper
528829fbc9155f01180000ff,59th Street,41.78671,-87.66752,"[-87.66752, 41.78671]",go slow
528829fbc9155f0118000100,59th St,41.78691,-87.652961,"[-87.652961, 41.78691]",bumper to bumper
528829fbc9155f0118000101,59th St,41.787062,-87.640752,"[-87.640752, 41.787062]",go slow
528829fbc9155f0118000102,59th Street,41.787305,-87.628708,"[-87.628708, 41.787305]",bumper to bumper
